rest name,rest add,rest open,rest type,rest rank,reviews num,Food rank,Service rank,atmosphere rank,price rank,None,Bar restaurant,Animal friendly,Possibility of sitting outside,Restaurant with free parking,A restaurant with regulated parking,Shipments,Take Away,Catering services,Chef to the house,Outdoor garden,dog friendly,Wi-fi,Country restaurant,Kosher restaurant,Accessibility for the disabled,Events up to 50 people,Family day,Restaurant for events and conferences,Team building days,fun days,meetings,Open on Friday,Sylvester,Table reservation service,Small events,Food ready to sit/take away,Boutique events,A strictly kosher restaurant,Bar/Bat Mitzvah,alliance,Open on Sundays,Events up to 30 people,Chef restaurant,"Sukkot, Tabernacles",weddings,birthdays,wedding anniversaries,Seminars,conventions,Company parties,Department Arabs,cocktail,A place for events,private room,Events up to 150 people,Tapas bar,Shabbat observant business,Restaurant with meat shop,Projector and screen,live shows,Access to public transportation,Tutorials/workshops,conference rooms,Location for photography,amplification equipment,Events up to 300 people,press conferences,Bachelor/bachelorette parties,Exhibitions,Fashion shows,Smoking area,Events up to 200 people,Night Life,Events up to 100 people,Open on Passover,"Arrangements for businesses, institutions and factories",with a sukkah,A restaurant with a wine cellar,Open on Saturday,Restaurants on the sea,sports bar,A restaurant with discounts for students,A restaurant in nature,burger club,fast food,Neighborhood bar/pub,Irish pub,Crazy Sunday
"קונדיטוריה הלמן, ירושלים","שטראוס 18, ירושלים",No Info,קונדיטוריה-מאפיה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לחמיצ'ה, קניון מגה אור, אריאל","הבנאי 2, אריאל",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מור קפה, שערי תקווה","ענבר 1, שערי תקווה",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מאמא אוכל ביתי, כפר יונה",כפר יונה,No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דודא לפיצה, אשקלון","אלי כהן 42, אשקלון",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"black cafe בלאק קפה, הוד השרון","הנגר 24, נווה נאמן, הוד השרון",No Info,מסעדה חלבית,4,1 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"נילי בית יין, זכרון יעקב","המייסדים 43, זכרון יעקב, הכרמל והסביבה",No Info,מסעדה חלבית,4.5,16 ,5.0,4.5,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה גרג, קניון קניותר, נס ציונה","האירוסים 53, קניון קניותר, נס ציונה",No Info,בית קפה,4,2 ,4.5,4.5,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מכביס, מודיעין והסביבה","נוף קדומים 99, מודיעין והסביבה",No Info,מסעדת בשרים,4.5,2 ,5.0,4.5,4.5,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דארנא, ירושלים","הורקנוס יוחנן 3, ירושלים",No Info,מסעדה מרוקאית,3.5,40 ,3.5,4.0,3.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה סיטי, סנהדריה, ירושלים","גולדה מאיר 1, ירושלים",No Info,פיצריה,5,1 ,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ג'פניקה, פינת גיא אוני, קניון חאן המושבה, ראש פינה","דרך הגליל 1, ראש פינה, גליל עליון",No Info,מסעדה אסייאתית,4,1 ,4.0,4.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ליאורה סנדוויץ בר, קריית שמונה","תל חי 106, קריית שמונה, אצבע הגליל",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מזליקה,"יהושפט 28, עכו העתיקה, גליל מערבי",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"טבסקו - Tabasco, חיפה","האשלג 3, חיפה, חיפה והקריות",No Info,מטבח ביתי,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגרס בר - Burgers Bar, תלפיות, ירושלים","האומן 14, ירושלים",No Info,מסעדת המבורגרים,3.5,1 ,4.0,3.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אמריקן פיצה, רמת גן","ז'בוטינסקי 65, רמת גן",No Info,פיצריה,4,6 ,3.5,4.0,4.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"יונתן ברבי, בני ברק","רב אסי 12, בני ברק",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אנטריקוטה בר, נהריה","הרצל 66, נהריה, גליל מערבי",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"א.מ.א.פ בורגרים בעמ, נס ציונה","משה לרר 1, נס ציונה",No Info,מצאת טעות?,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה האט , נתניה","ככר העצמאות 3, נתניה",No Info,פיצריה,4,1 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bite 110 - bite 110, משק 110, זיתן",זיתן,No Info,מסעדת בשרים,4,1 ,5.0,5.0,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צ'ארליז - CHARLIE'S, תל אביב","הרב יוסף צוברי 6, תל אביב",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מקדונלד'ס, ירושלים","בן יהודה 7, ירושלים",No Info,מסעדת המבורגרים,2,1 ,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קייטרינג עשבי תיבול, בר יוחאי","דרך התאנה 1, בר יוחאי, גליל עליון",No Info,קייטרינג,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ניו דלי רעננה - New Deli, קניון רננים","המלאכה 2, אזור תעשייה רעננה",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סטקיית ציון הגדול, קניון רמות, ירושלים","גולדה מאיר 255, ירושלים",No Info,מסעדת בשרים,3,8 ,3.0,3.0,2.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה לזינו, נווה שאנן, חיפה","התיכון 86, חיפה, חיפה והקריות",No Info,פיצריה,5,2 ,4.5,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"גונס, נתניה","ככר העצמאות 8, נתניה",No Info,פאב-בר,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ג'מילה - מאכלים כורדים, מבשרת ציון","מצפה הבירה 46, מבשרת ציון",No Info,מסעדה כורדית,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sophie deli, הוד השרון","סוקולוב 10, הוד השרון",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הבגטיה, שערי תקווה",שערי תקווה,No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה צ'יז Pizza Cheese, אשדוד","אדר 4, אשדוד",No Info,פיצריה,4.5,21 ,4.0,4.5,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"גלילי תל אביב, תל אביב","עולי ציון 17, יפו, תל אביב",No Info,שניצליה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מפגש השייח', ירושלים","שד' משה דיין 166, פסגת זאב, ירושלים",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"המטבח של לידור, באר שבע","אטד 86, באר שבע",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פסטלט , בית דגן","מנחם בגין 5, בית דגן",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קובה גוטה, טירת כרמל","ז'בוטינסקי 50, טירת כרמל, הכרמל והסביבה",No Info,מטבח ביתי,5,2 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קונדיטוריה שני, קניון עזריאלי, עכו","דרך החרושת 2, עכו, גליל מערבי",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בית התבשיל והסנדוויץ, בת ים","נורדאו מקס 3, בת ים",No Info,מטבח ביתי,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שף חגי אלישע קייטרינג, פרדס חנה-כרכור","סיני 3, פרדס חנה-כרכור",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אנגוס בשרים, נתניה","בוסל 76, נתניה",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סולי - suli, תל אביב","יגאל אלון 88, תל אביב",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"המקסיקני - mexicani, נווה זאב, פלח 5, באר שבע","אפרים לוזון 4, באר שבע",No Info,מסעדה מקסיקנית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פרגו כפר סבא, כפר סבא","רוטשילד 43, כפר סבא",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סטייל ביס, קניון לוד סנטר","שד' הציונות 1, קניון לוד סנטר",No Info,אוכל רחוב,4,6 ,5.0,4.5,3.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שיפודיית BALMAS, טירת כרמל","ז'בוטינסקי 62, טירת כרמל, הכרמל והסביבה",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צחי בשרים, בת ים","הרצל 82, בת ים",No Info,מסעדת בשרים,3,6 ,3.0,3.5,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aywa מסעדה מרוקאית, אשדוד","אורט 18, אשדוד",No Info,מסעדה מרוקאית,4,5 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה ג'וזף רמת גן - Brothers, רמת גן","דרך נגבה 53, רמת גן",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוסיקה, ראש העין","הרב שלום שבזי 38, ראש העין",No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה בכיכר, עפולה","ככר העצמאות 9, עפולה, העמקים",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס בית שמאי, בת ים","ז'בוטינסקי 8, בת ים",No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הולי בייגל - Holy Bagel, (אזור השרון והמרכז), רעננה","אחוזה 158, רעננה",No Info,בית קפה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אלדו  - ALDO, טיילת המלך שלמה, אילת","דרך פעמי השלום 17, אילת, הערבה",No Info,גלידריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סאן סושי - SUN SUSHI, אשקלון","רחבעם זאבי 4, אשקלון",No Info,מסעדה אסייאתית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מוסלין - Mousseline, שוק מחנה יהודה, ירושלים","הערמונים 2, מחנה יהודה, ירושלים",No Info,גלידריה,3.5,1 ,5.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סטקיית הקצבים, ירושלים","אגריפס 34, ירושלים",No Info,מסעדת בשרים,3,6 ,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה קפה - cafe cafe, נווה שאנן, חיפה","הגליל 100, חיפה, חיפה והקריות",No Info,בית קפה,3,2 ,4.0,2.0,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצומת של חיליק - הצומת של חיליק, צומת מגדל, מגדל","מגדל, סובב כינרת",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ארומה - אספרסו בר, קניון עזריאלי אאוטלט","אליהו סעדון 120, עזריאלי אור יהודה אאוטלט",No Info,בית קפה,4,3 ,3.5,4.0,4.5,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מירור בר, מלון ממילא, ירושלים","המלך שלמה 11, ירושלים",No Info,פאב-בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קונפי&קו - Confi&co, א. תעשייה היי פארק, שוהם","רקפת 1, שוהם",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ביג אפל פיצה, רמת בית הכרם, ירושלים","אביזוהר 1, ירושלים",No Info,פיצריה,3,1 ,3.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ג'ק ביי בלאק - Jack by Black, עזריאלי הראשונים, ראשון לציון","שד' נים 2, קניון עזריאלי ראשונים, ראשון לציון",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פרנקו גריל בר, לוד","הנשיא 6, לוד",No Info,מסעדת בשרים,4,21 ,4.0,4.5,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה השקמה שילוני, מתחם רמי לוי, צומת גוש עציון",צומת גוש עציון,No Info,פיצריה,4,6 ,4.5,4.0,4.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס אור יהודה, אור יהודה","הראשונים 5, אור יהודה",No Info,חומוס,4.5,1 ,5.0,5.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קניאל בשרים, תל אביב","דרך בן צבי 106, תל אביב",No Info,מסעדה בוכרית,3.5,8 ,4.0,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סנדוויץ' בר טאבון, קדימה","בן צבי 74, קדימה",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"באגט הצפון, קריית שמונה","תל חי 22, קריית שמונה, אצבע הגליל",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מטרו אקספרס, נתניה","שער העמק 3, נתניה",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cofix - cofix, פתח תקווה","חיים עוזר 12, פתח תקווה",No Info,בית קפה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה עגבניה, מבקיעים",מבקיעים,No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קייטרינג מלכה, קרית אתא","בן עמי 4, קרית אתא, חיפה והקריות",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bon appetito - Bon Appetito, ירושלים","אליהו קורן 29, ירושלים",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אבויהלי, מעלות-תרשיחא","אורנים 55, מעלות-תרשיחא, גליל עליון",No Info,מסעדה מרוקאית,5,2 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"גלעד הים, חוף סירונית, נתניה",נתניה,No Info,מסעדת דגים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""חבורה"", נוה צדק, תל אביב","מטולה 2, תל אביב",No Info,מסעדה מזרחית,4.5,4 ,5.0,4.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מזל ועליזה, תל אביב","השלושה 2, יד אליהו, תל אביב",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שיפודי התקוה, קניון עזריאלי איילון, רמת גן","דרך אבא הלל סילבר 301, קניון איילון, רמת גן",No Info,מסעדה מזרחית,3.5,49 ,3.5,4.0,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צחי בשרים , כיכר ויצמן, חולון","שנקר אריה 48, חולון",No Info,מסעדת בשרים,3,9 ,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס הרובע, ירושלים","משגב לדך 42, הרובע היהודי, ירושלים",No Info,חומוס,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שניצליין, תל אביב","יד חרוצים 13, תל אביב",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קיסר, שכ' התקווה, תל אביב","אצ""ל 43, שכונת התקווה, תל אביב",No Info,מסעדה תימנית,4,7 ,4.5,4.5,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דולצ'ה קאסה בית מתוק, גבעת משואה, ירושלים","אריה דולצין 26, ירושלים",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הפינה הלבנה, יהוד","הרצל 7, יהוד",No Info,מסעדה ים תיכונית,3.5,3 ,3.5,3.5,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בר יין, ירושלים","עזה 82, ירושלים",No Info,פאב-בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בלה ויקטוריה, ראשון לציון","רוטשילד 35, קניון G רוטשילד, ראשון לציון",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
